domain,content-security-policy,contribute,cookies,cross-origin-resource-sharing,public-key-pinning,redirection,referrer-policy,strict-transport-security,subresource-integrity,x-content-type-options,x-frame-options,x-xss-protection,known-redirection
mifflin-oh.gov,0,1,1,1,1,1,1,0,0,0,0,0
milanmi.gov,0,0,1,1,1,1,1,0,0,0,0,0
milanmo.gov,0,1,1,1,1,1,1,1,0,0,0,0
milanohio.gov,0,1,1,1,1,1,1,0,0,0,1,0
milfordma.gov,0,1,1,1,1,0,1,0,0,1,1,0
milfordne.gov,0,1,1,1,1,1,1,0,0,0,0,0
millburyma.gov,0,1,1,1,1,1,1,0,0,1,1,0
millcreekwa.gov,0,0,1,1,1,1,1,0,0,0,1,0
millikenco.gov,0,1,1,1,1,1,1,0,0,1,1,1
millingtontn.gov,0,0,1,1,1,0,1,0,1,1,1,0
millisma.gov,0,1,1,1,1,0,1,0,1,1,1,0
millstonenj.gov,0,1,1,1,1,1,1,0,0,0,0,0
millswy.gov,0,0,1,1,1,0,1,0,0,1,1,0
millvillenj.gov,0,0,1,1,1,0,1,0,0,1,1,0
milnerga.gov,0,1,1,1,1,1,1,1,0,1,1,0
milpitas.gov,0,1,1,1,1,1,1,0,0,0,0,0
milton-wi.gov,0,0,1,1,1,0,1,0,1,1,1,0
miltonga.gov,0,0,1,1,1,1,1,1,1,1,1,0
miltontwpmi.gov,0,1,1,1,1,1,1,1,0,0,0,0
miltonvt.gov,0,0,1,1,1,0,1,0,1,1,1,0
milwaukieoregon.gov,0,0,1,1,1,0,1,0,0,1,1,0
minco-ok.gov,0,1,1,1,1,0,1,0,0,0,0,0
mineola-ny.gov,0,1,1,1,1,0,1,0,0,1,1,0
mineralwellstx.gov,0,0,1,1,1,0,1,0,1,1,1,0
minersvillepa.gov,0,1,1,1,1,1,1,0,1,0,0,0
minneapolismn.gov,0,0,1,1,1,0,1,1,1,0,1,0
minnetonkamn.gov,0,0,1,1,1,0,1,1,0,1,1,0
miramarfl.gov,0,0,1,1,1,0,1,0,0,1,1,0
missionhillsks.gov,0,0,1,1,1,0,1,0,0,1,1,0
monckscornersc.gov,0,1,1,1,1,0,1,0,1,0,1,0
mondoviwi.gov,0,0,1,1,1,0,1,0,0,0,0,0
monmouthmaine.gov,0,0,1,1,1,0,1,0,0,0,0,0
monroemi.gov,0,0,1,1,1,1,1,0,0,0,1,0
monroetwp-oh.gov,0,1,1,1,1,0,1,0,0,0,0,0
monroevilleal.gov,0,1,1,1,1,0,1,0,0,1,1,0
monroewa.gov,0,0,1,1,1,0,1,0,1,1,1,0
monson-ma.gov,0,1,1,1,1,0,1,0,0,1,1,0
montebelloca.gov,0,1,1,0,1,0,1,0,1,0,0,0
montereyma.gov,0,1,1,1,1,0,1,0,0,1,1,0
montgomeryal.gov,0,0,1,1,1,0,1,0,0,1,1,0
montgomeryma.gov,0,1,1,1,1,0,1,1,1,1,1,0
montgomerynj.gov,0,0,1,1,1,0,1,0,0,1,1,0
montgomeryohio.gov,0,0,1,1,1,1,1,1,0,0,0,0
montgomerytexas.gov,0,0,1,1,1,0,1,0,0,1,1,0
monticelloin.gov,0,1,1,1,1,1,1,0,0,1,0,0
monticelloky.gov,0,1,1,1,1,1,1,1,0,0,0,0
moodyalabama.gov,0,1,1,1,1,0,1,0,1,0,0,0
mooresvillenc.gov,0,1,1,1,1,1,1,0,0,1,1,1
moorparkca.gov,0,0,1,1,1,0,1,0,0,1,1,0
morehead-ky.gov,0,1,1,1,1,1,1,1,0,1,1,1
morgantonnc.gov,0,0,1,1,1,0,1,0,0,1,1,0
morgantownwv.gov,0,0,1,1,1,0,1,0,0,1,1,0
morningsidemd.gov,0,1,1,1,1,1,1,0,0,1,1,1
morrobayca.gov,0,0,1,1,1,0,1,0,1,1,1,0
morrowga.gov,0,0,1,1,1,0,1,0,0,0,0,0
moselwi.gov,0,1,1,1,1,1,1,1,0,1,0,1
moultonboroughnh.gov,0,1,1,1,1,1,1,1,1,1,1,0
moundvillewi.gov,0,1,1,1,1,0,1,0,0,0,0,0
mountainairnm.gov,0,0,1,1,1,0,1,0,1,0,1,0
mountaingrovemo.gov,0,1,1,1,1,1,1,1,0,0,0,0
mountairymd.gov,0,0,1,1,1,1,1,1,1,1,1,0
mountcarmeltn.gov,0,1,1,1,1,0,1,0,1,0,0,0
mountkiscony.gov,0,1,1,1,1,1,1,0,0,1,1,1
mountpocono-pa.gov,0,0,1,1,1,1,1,1,0,0,0,0
mountvernonin.gov,0,1,1,1,1,0,1,1,0,1,1,0
mountvernonwa.gov,0,0,1,1,1,1,1,0,1,1,1,0
mountwashington-ma.gov,0,1,1,1,1,1,1,0,1,0,0,0
moval.gov,0,1,1,1,1,1,1,1,1,0,0,0
msvfl.gov,0,0,1,1,1,1,1,1,0,1,1,0
mtjuliet-tn.gov,0,0,1,1,1,0,1,0,0,1,1,0
mtpleasant-tn.gov,0,0,1,1,1,1,1,1,0,1,0,0
mtshastaca.gov,0,1,1,1,1,1,1,0,0,0,1,0
mtwolfpa.gov,0,1,1,1,1,1,1,0,1,0,0,0
mu-wi.gov,0,0,1,1,1,1,1,1,0,1,1,0
mukilteowa.gov,0,1,1,1,1,1,1,0,0,0,0,0
mullett-townshipmi.gov,0,1,1,1,1,1,1,0,1,0,0,0
mundytwp-mi.gov,0,1,1,1,1,1,1,0,1,1,1,1
munfordtn.gov,0,0,1,1,1,1,1,0,0,0,0,0
murfreesborotn.gov,0,0,1,1,1,0,1,0,1,1,1,0
murrietaca.gov,0,1,1,1,1,0,1,0,0,1,1,0
muscatineiowa.gov,0,0,1,1,1,0,1,0,0,1,1,0
mustangridgetx.gov,0,0,1,1,1,0,1,0,0,1,1,0
muttontownny.gov,0,1,1,1,1,0,1,0,0,0,0,0
mwtown.gov,0,1,1,1,1,1,1,1,1,0,0,0
myarlingtontx.gov,0,1,1,1,1,0,1,0,1,0,0,0
nagsheadnc.gov,0,0,1,1,1,0,1,0,0,1,1,0
nantucket-ma.gov,0,0,1,1,1,1,1,0,1,1,1,0
naplescityut.gov,0,1,1,1,1,1,1,1,0,0,0,0
narberthpa.gov,0,0,1,1,1,0,1,0,0,0,0,0
narragansettri.gov,0,0,1,1,1,0,1,0,0,1,1,0
nashotah-wi.gov,0,0,1,1,1,0,1,0,0,0,0,0
nashuanh.gov,0,0,1,1,1,0,1,0,0,1,1,0
natchitochesla.gov,0,1,1,1,1,0,1,0,0,1,0,1
natickma.gov,0,0,1,1,1,0,1,0,0,1,1,0
nationalcityca.gov,0,0,1,1,1,0,1,0,0,1,1,0
navasotatx.gov,0,1,1,1,1,0,1,0,1,1,1,0
nebraskacityne.gov,0,1,1,1,1,1,1,0,0,1,1,1
needhamma.gov,0,0,1,1,1,0,1,0,1,1,1,0
nehalem.gov,0,0,1,1,1,1,1,1,0,1,1,0
nelsonvilleny.gov,0,0,1,1,1,0,1,0,0,1,0,0
neshkorowi.gov,0,1,1,1,1,1,1,1,0,0,0,0
nettletonms.gov,0,1,1,1,1,1,1,0,0,0,1,0
nevadacityca.gov,0,1,1,1,1,1,1,0,1,0,1,0
nevadamo.gov,0,1,1,1,1,1,1,0,1,0,0,0
newarkde.gov,0,0,1,1,1,1,1,0,0,1,1,0
newarknj.gov,0,1,1,1,1,0,1,0,0,0,0,0
newarkohio.gov,0,1,1,1,1,0,1,0,1,0,0,0
newbedford-ma.gov,0,1,1,1,1,0,1,0,1,0,1,0
newberlinwi.gov,0,1,1,1,1,0,1,0,1,0,0,0
newbernnc.gov,0,1,1,1,1,1,1,0,0,1,1,1
newberryfl.gov,0,0,1,1,1,1,1,1,0,1,0,0
newboldwi.gov,0,1,1,1,1,0,1,0,1,0,0,0
newbostonnh.gov,0,1,1,1,1,0,1,0,1,1,1,0
newbraunfels.gov,0,0,1,1,1,0,1,0,0,1,1,0
newbrightonmn.gov,0,1,1,1,1,0,1,0,1,1,1,0
newbritainct.gov,0,1,1,1,1,1,1,1,0,1,1,1
newburgh-oh.gov,0,1,1,1,1,1,1,1,0,0,0,0
newcarlisleohio.gov,0,1,1,1,1,1,1,0,0,0,0,0
newcastleok.gov,0,0,1,1,1,1,1,1,0,0,1,1
newcastlewa.gov,0,0,1,1,1,1,1,0,0,0,1,0
newchicagoin.gov,0,1,1,1,1,1,1,0,1,0,0,0
newcombny.gov,0,1,1,1,1,1,1,1,1,0,0,0
newconcord-oh.gov,0,1,1,1,1,1,1,0,1,0,0,0
newfieldsnh.gov,0,0,1,1,1,0,1,0,0,1,1,0
newharmony-in.gov,0,1,1,1,1,1,1,1,0,1,1,0
newhartfordct.gov,0,1,1,1,1,1,1,1,1,1,1,0
newhavenct.gov,0,0,1,1,1,0,1,1,0,1,1,0
newhopemn.gov,0,0,1,1,1,1,1,0,0,0,1,0
newhopetx.gov,0,0,1,1,1,1,1,0,0,1,0,0
newingtonct.gov,0,0,1,1,1,0,1,0,0,1,1,0
newlexingtonohio.gov,0,0,1,1,1,0,1,0,0,0,0,0
newlondonwi.gov,0,1,1,1,1,0,1,0,1,1,1,1
newmarketnh.gov,0,1,1,1,1,0,1,0,0,1,1,0
newmarlboroughma.gov,0,1,1,1,1,0,1,0,1,1,1,0
newmilfordct.gov,0,0,1,1,1,1,1,0,0,0,0,0
newnanga.gov,0,0,1,1,1,0,1,0,0,0,0,0
newportky.gov,0,1,1,1,1,0,1,0,0,0,0,0
newportnc.gov,0,0,1,1,1,0,1,0,0,1,0,0
newportnh.gov,0,1,1,1,1,0,1,0,1,1,1,0
newportoregon.gov,0,0,1,1,1,1,1,0,0,1,0,1
newpraguemn.gov,0,1,1,1,1,0,1,0,1,0,0,0
newrichmondwi.gov,0,1,1,1,1,1,1,0,0,1,1,1
newrussiatownship-oh.gov,0,1,1,1,1,1,1,0,1,0,1,0
newshorehamri.gov,0,0,1,1,1,0,1,0,1,1,1,0
newton-nh.gov,0,1,1,1,1,0,1,0,1,1,1,0
newtonfallsoh.gov,0,0,1,1,1,0,1,0,0,0,0,0
newtonma.gov,0,0,1,1,1,0,1,1,0,1,1,0
newtown-ct.gov,0,1,1,1,1,0,1,0,1,1,1,0
newtownohio.gov,0,1,1,1,1,1,1,0,1,0,0,0
newtownpa.gov,0,1,1,1,1,1,1,0,0,0,0,0
newulmmn.gov,0,0,1,1,1,0,1,0,1,1,1,0
newwindsormd.gov,0,0,1,1,1,1,1,0,0,0,0,0
niagarafallsny.gov,0,1,1,1,1,0,1,0,1,1,0,0
nilestwpmi.gov,0,1,1,1,1,1,1,0,0,1,1,1
ninetysixsc.gov,0,1,1,1,1,0,1,0,1,0,0,0
ninnekahok.gov,0,0,1,1,1,0,1,0,0,0,1,0
nissequogueny.gov,0,1,1,1,1,1,1,0,0,0,0,0
nnva.gov,0,0,1,1,1,0,1,0,1,1,1,0
nola.gov,0,0,1,1,1,1,1,0,0,0,0,0
nolaeoc.gov,0,0,1,1,1,0,1,0,0,0,0,0
nolaerb.gov,0,1,1,1,1,1,1,0,0,0,1,0
nolaipm.gov,0,1,1,1,1,1,1,0,0,0,0,0
nolanvilletx.gov,0,0,1,1,1,1,1,1,0,1,1,1
nolaoig.gov,0,1,1,1,1,0,1,0,1,0,0,0
nolartcc.gov,0,0,1,1,1,0,1,0,0,0,0,0
nolensvilletn.gov,0,1,1,1,1,0,1,0,1,1,1,1
norazpublicservice.gov,0,0,1,1,1,0,1,0,0,0,0,0
norfolk.gov,0,0,1,1,1,0,1,0,0,1,1,0
norfolkne.gov,0,0,1,1,1,1,1,0,0,0,0,0
normalil.gov,0,0,1,1,1,1,1,0,0,1,1,0
normandyparkwa.gov,0,1,1,1,1,1,1,0,0,1,0,1
normanok.gov,0,1,1,1,1,1,1,1,0,1,1,1
normanparkga.gov,0,1,1,1,1,1,1,0,1,0,0,0
northadams-ma.gov,0,1,1,1,1,0,1,0,1,1,1,1
northamptonma.gov,0,0,1,1,1,1,1,0,0,1,1,0
northandoverma.gov,0,1,1,1,1,0,1,0,0,1,1,0
northaugustasc.gov,0,0,1,1,1,1,1,1,0,1,1,0
northbayvillage-fl.gov,0,1,1,1,1,1,1,1,0,0,1,0
northbendwa.gov,0,0,1,1,1,1,1,0,1,1,1,0
northbrunswicknj.gov,0,1,1,1,1,1,1,0,0,0,0,0
northcantonohio.gov,0,0,1,1,1,0,1,0,1,1,1,0
northfield-vt.gov,0,0,1,1,1,0,1,0,0,1,0,0
northfieldma.gov,0,1,1,1,1,0,1,0,1,1,1,0
northfieldmi.gov,0,1,1,1,1,1,1,0,1,1,1,1
northfieldmn.gov,0,0,1,1,1,0,1,0,0,1,1,0
northfieldvillage-oh.gov,0,1,1,1,1,1,1,0,0,1,1,1
northhampton-nh.gov,0,1,1,1,1,0,1,0,1,1,1,0
northhempsteadny.gov,0,1,1,1,1,1,1,0,0,0,0,0
northhudsonwi.gov,0,0,1,1,1,1,1,0,0,0,0,0
northlebanontwppa.gov,0,0,1,1,1,1,1,0,0,1,0,0
northmiamifl.gov,0,0,1,1,1,0,1,0,1,1,1,0
northoaksmn.gov,0,1,1,1,1,1,1,1,1,1,1,0
northplainfield-nj.gov,0,0,1,1,1,1,1,0,0,0,0,0
northportfl.gov,0,0,1,1,1,0,1,1,0,1,1,0
northportny.gov,0,1,1,1,1,1,1,0,0,0,0,0
northportpdfl.gov,0,0,1,1,1,0,1,0,0,0,0,0
northprovidenceri.gov,0,1,1,1,1,1,1,1,0,0,1,0
northreadingma.gov,0,1,1,1,1,0,1,0,1,1,1,0
northsiouxcity-sd.gov,0,1,1,1,1,1,1,0,0,0,0,0
northstoningtonct.gov,0,1,1,1,1,0,1,0,0,1,1,0
northtopsailbeachnc.gov,0,0,1,1,1,0,1,0,0,1,0,0
northuniontownship-pa.gov,0,1,1,1,1,0,1,0,1,1,0,1
northvernon-in.gov,0,1,1,1,1,0,1,0,1,1,1,1
northwoodoh.gov,0,1,1,1,1,0,1,0,1,1,1,1
nortonva.gov,0,0,1,1,1,0,1,0,0,1,1,0
norwaymi.gov,0,1,1,1,1,1,1,0,0,1,1,1
norwoodma150.gov,0,1,1,1,1,1,1,1,0,0,1,0
norwoodohio.gov,0,0,1,1,1,0,1,0,0,1,1,0
nottingham-nh.gov,0,1,1,1,1,0,1,0,1,1,1,0
nowataok.gov,0,1,1,1,1,1,1,0,0,0,0,0
nsidfl.gov,0,1,1,1,1,1,1,1,0,1,1,1
nyack-ny.gov,0,1,1,1,1,1,1,0,0,0,1,0
nyc.gov,0,1,1,1,1,0,1,0,0,0,0,0
oak-brook-il.gov,0,1,1,1,1,0,1,0,1,0,0,0
oakbluffsma.gov,0,0,1,1,1,0,1,0,1,1,1,0
oakcreekwi.gov,0,0,1,1,1,1,1,1,0,1,1,0
oakham-ma.gov,0,1,1,1,1,0,1,0,1,1,1,0
oakhillwv.gov,0,0,1,1,1,1,1,0,0,1,1,0
oakislandnc.gov,0,0,1,1,1,0,1,1,0,1,1,0
oaklandca.gov,0,0,1,1,1,0,1,0,0,0,0,0
oaklandfl.gov,0,0,1,1,1,1,1,0,1,1,1,0
oaklandparkfl.gov,0,0,1,1,1,0,1,0,0,1,1,0
oaklawn-il.gov,0,0,1,1,1,0,1,1,0,1,1,0
oakparkmi.gov,0,1,1,1,1,1,1,0,0,1,1,1
oakridgetn.gov,0,0,1,1,1,0,1,0,0,0,0,0
oakwoodohio.gov,0,0,1,1,1,1,1,1,0,0,0,0
oberlinkansas.gov,0,1,1,1,1,1,1,0,0,0,0,0
ocalafl.gov,0,0,1,1,1,0,1,0,0,0,0,0
ocalapd.gov,0,0,1,1,1,0,1,1,0,1,0,0
occoquanva.gov,0,1,1,1,1,1,1,1,0,0,0,0
oceancitymd.gov,0,1,1,1,1,1,1,0,0,1,0,0
oceanviewde.gov,0,1,1,1,1,1,1,1,0,0,1,0
oconomowoc-wi.gov,0,0,1,1,1,0,1,0,0,1,1,0
odessa-tx.gov,0,0,1,1,1,0,1,0,0,1,1,0
ogallala-ne.gov,0,1,1,1,1,0,1,0,1,1,1,1
ogden-ks.gov,0,0,1,1,1,0,1,0,0,1,0,0
ogunquit.gov,0,0,1,1,1,0,1,0,1,1,1,0
okc.gov,0,0,1,1,1,0,1,1,0,1,0,0
okemahok.gov,0,1,1,1,1,1,1,1,0,1,1,1
olatheks.gov,0,1,1,1,1,0,1,0,1,0,0,0
oldlyme-ct.gov,0,1,1,1,1,0,1,0,1,1,1,0
oldsaybrookct.gov,0,1,1,1,1,0,1,0,1,1,1,0
oliversprings-tn.gov,0,0,1,1,1,1,1,0,1,1,1,0
olympiawa.gov,0,1,1,1,1,0,1,0,0,1,1,1
omaha.gov,0,0,1,1,1,0,1,0,0,0,0,0
omro-wi.gov,0,0,1,1,1,0,1,0,0,0,0,0
onalaskawi.gov,0,0,1,1,1,0,1,0,0,0,0,0
oneidacityny.gov,0,1,1,1,1,0,1,0,1,1,1,0
oneontaalpd.gov,0,0,1,1,1,0,1,0,0,1,0,0
ontarioca.gov,0,1,1,1,1,1,1,1,0,1,1,0
opalockafl.gov,0,0,1,1,1,1,1,0,1,1,1,0
opelika-al.gov,0,1,1,1,1,0,1,0,0,1,1,0
orange-ct.gov,0,0,1,1,1,0,1,0,1,1,1,0
orlandhillspdil.gov,0,0,1,1,1,1,1,0,0,0,0,0
orlando.gov,0,1,1,1,1,0,1,0,0,1,1,0
oronocotownship-mn.gov,0,0,1,1,1,0,1,0,0,0,0,0
orovalleyaz.gov,0,0,1,1,1,0,1,0,0,1,1,0
orwigsburg.gov,0,1,1,1,1,1,1,0,1,1,0,1
osagebeach-mo.gov,0,0,1,1,1,0,1,0,1,1,1,0
oscodatownshipmi.gov,0,1,1,1,1,1,1,0,0,1,1,1
othellowa.gov,0,1,1,1,1,1,1,0,0,0,1,0
otisfieldme.gov,0,1,1,1,1,0,1,0,1,1,1,0
ottawaks.gov,0,0,1,1,1,0,1,0,0,1,0,0
ottervillemo.gov,0,1,1,1,1,1,1,1,1,1,1,0
owascony.gov,0,1,1,1,1,0,1,0,1,1,1,0
owatonna.gov,0,0,1,1,1,1,1,0,0,1,1,0
owensboroky.gov,0,1,1,1,1,1,1,0,0,0,1,1
oxford-ct.gov,0,1,1,1,1,0,1,0,1,1,1,0
oxfordal.gov,0,1,1,1,1,0,1,1,0,1,1,1
oxfordmd.gov,0,0,1,1,1,0,1,0,0,0,0,0
ozarkal.gov,0,0,1,1,1,0,1,0,0,1,0,0
pacificwa.gov,0,0,1,1,1,1,1,0,0,0,1,0
paducahky.gov,0,1,1,1,1,0,1,0,1,1,0,0
pageaz.gov,0,1,1,1,1,0,1,0,1,0,0,0
painesvillemunicipalcourt-ohio.gov,0,1,1,1,1,1,1,1,1,0,0,0
palatinetownship-il.gov,0,0,1,1,1,1,1,0,0,0,0,0
palmcoast.gov,0,1,1,1,1,1,1,1,0,0,0,0
palmspringsca.gov,0,0,1,1,1,0,1,0,1,1,1,0
panamacity.gov,0,0,1,1,1,0,1,0,0,1,1,0
panamacitypolice.gov,0,1,1,1,1,1,1,0,0,0,0,0
panoramavillagetx.gov,0,1,1,1,1,0,1,0,1,0,0,0
paradisevalleyaz.gov,0,0,1,1,1,1,1,0,0,1,1,0
paristexas.gov,0,0,1,1,1,0,1,0,0,1,1,0
paristn.gov,0,0,1,1,1,0,1,0,0,1,0,0
parkcityks.gov,0,0,1,1,1,1,1,0,1,1,1,0
parkvillemo.gov,0,1,1,1,1,0,1,0,0,0,0,0
parmaheightsoh.gov,0,0,1,1,1,0,1,0,0,0,0,0
pasadenatx.gov,0,0,1,1,1,0,1,0,1,1,1,0
pasco-wa.gov,0,1,1,1,1,1,1,0,0,1,1,0
patagonia-az.gov,0,1,1,1,1,1,1,0,0,0,0,0
patersonnj.gov,0,0,1,1,1,0,1,1,0,0,1,0
pawpawtownshipmi.gov,0,1,1,1,1,1,1,0,1,1,0,0
paysonaz.gov,0,0,1,1,1,0,1,1,0,1,1,0
pcbfl.gov,0,0,1,1,1,1,1,1,0,1,0,0
peabody-ma.gov,0,1,1,1,1,1,1,0,0,1,1,1
peachtreecornersga.gov,0,0,1,1,1,0,1,0,0,1,1,0
pearlandtx.gov,0,0,1,1,1,0,1,1,1,1,1,0
pecostx.gov,0,0,1,1,1,0,1,0,1,1,1,0
pelhamalabama.gov,0,0,1,1,1,1,1,0,1,1,1,0
pelhamalrecreation.gov,0,0,1,1,1,1,1,1,1,1,1,0
pelhamlibraryal.gov,0,0,1,1,1,1,1,1,1,1,1,0
pembroke-ma.gov,0,1,1,1,1,0,1,0,1,1,1,0
pembrokenc.gov,0,0,1,1,1,0,1,0,0,0,0,0
pennfieldmi.gov,0,1,1,1,1,1,1,0,0,1,1,1
pennhillspa.gov,0,1,1,1,1,1,1,1,0,1,0,1
pennsauken.gov,0,1,1,1,1,0,1,0,0,1,1,0
pensacolafl.gov,0,0,1,1,1,0,1,0,1,0,0,0
peoriaaz.gov,0,0,1,1,1,0,1,1,1,1,0,0
pequotlakes-mn.gov,0,0,1,1,1,0,1,0,0,0,0,0
perry-wi.gov,0,0,1,1,1,0,1,0,1,0,0,0
perrysburgoh.gov,0,1,1,1,1,0,1,0,1,1,1,1
perrytownship-in.gov,0,0,1,1,1,0,1,0,0,0,0,0
perryvilleky.gov,0,1,1,1,1,1,1,0,1,0,0,0
petal-ms.gov,0,0,1,1,1,1,1,0,0,0,0,0
peterboroughnh.gov,0,1,1,1,1,0,1,0,0,1,1,1
petersburgak.gov,0,0,1,1,1,0,1,0,0,1,1,0
petersburgtn.gov,0,1,1,1,1,0,1,0,1,0,0,0
petersburgva.gov,0,0,1,1,1,0,1,0,0,1,1,0
pewamo.gov,0,1,1,1,1,1,1,0,0,0,0,0
pflugervilletx.gov,0,0,1,1,1,0,1,1,0,1,1,0
pftx.gov,0,0,1,1,1,0,1,0,0,0,0,0
phila.gov,0,1,1,1,1,0,1,0,0,0,0,0
phillipston-ma.gov,0,1,1,1,1,0,1,0,1,1,1,0
phoenix.gov,0,0,1,1,1,1,1,0,0,1,1,0
phoenixcourt.gov,0,1,1,1,1,1,1,1,1,0,0,0
phoenixoregon.gov,0,0,1,1,1,0,1,0,0,1,1,0
piedmont-ok.gov,0,0,1,1,1,0,1,0,1,1,1,0
piermont-ny.gov,0,1,1,1,1,1,1,0,1,1,1,1
piketonohio.gov,0,1,1,1,1,1,1,1,0,1,0,1
pikevilleky.gov,0,1,1,1,1,1,1,0,0,0,0,0
pikevillenc.gov,0,1,1,1,1,0,1,0,0,0,0,0
pilotknobmo.gov,0,0,1,1,1,1,1,0,0,0,0,0
pinebluffswy.gov,0,0,1,1,1,0,1,0,0,0,0,0
pinecrest-fl.gov,0,0,1,1,1,0,1,0,0,1,0,0
pineplains-ny.gov,0,1,1,1,1,0,1,0,1,0,0,0
pinerivermi.gov,0,1,1,1,1,1,1,0,0,0,0,0
pinetoplakesideaz.gov,0,0,1,1,1,0,1,0,0,1,1,0
pinevillenc.gov,0,1,1,1,1,1,1,0,1,0,0,0
pittmancentertn.gov,0,1,1,1,1,1,1,1,1,0,0,0
pittsburgca.gov,0,0,1,1,1,0,1,1,0,1,0,0
pittsburghpa.gov,0,1,1,1,1,1,1,0,0,0,0,0
pittsburgtx.gov,0,0,1,1,1,0,1,0,0,1,1,0
pittsfield-mi.gov,0,0,1,1,1,0,1,0,1,1,1,0
pittsfieldnh.gov,0,1,1,1,1,0,1,0,1,1,1,0
pittsvillemd.gov,0,1,1,1,1,1,1,0,1,0,0,0
plainfieldil.gov,0,0,1,1,1,1,1,1,0,1,1,0
plainfieldnj.gov,0,1,1,1,1,1,1,0,0,1,1,1
plainfieldpolicenj.gov,0,0,1,1,1,0,1,0,0,0,0,0
plainsgeorgia.gov,0,1,1,1,1,1,1,1,0,0,1,0
plainvilleks.gov,0,1,1,1,1,0,1,0,1,0,0,0
plandomeheights-ny.gov,0,1,1,1,1,1,1,0,1,0,0,0
plano.gov,0,1,1,1,1,0,1,0,0,1,0,0
plattsburg-mo.gov,0,0,1,1,1,1,1,0,0,0,0,0
pleasantontx.gov,0,1,1,1,1,0,1,0,1,1,1,1
pleasantprairiewi.gov,0,0,1,1,1,1,1,0,0,0,1,0
pleasantvalley-ny.gov,0,1,1,1,1,0,1,0,1,0,0,0
pleasantvalleywi.gov,0,1,1,1,1,1,1,1,0,0,0,0
pleasantviewmi.gov,0,1,1,1,1,1,1,1,1,0,0,0
pleasantville-ny.gov,0,1,1,1,1,0,1,0,0,1,1,0
ploverwi.gov,0,0,1,1,1,0,1,0,0,1,1,0
plymouth-ma.gov,0,1,1,1,1,0,1,0,0,1,1,0
plymouthmi.gov,0,0,1,1,1,1,1,0,0,0,1,0
plymouthmn.gov,0,0,1,1,1,0,1,1,0,1,1,0
plymouthwi.gov,0,0,1,1,1,0,1,0,0,0,0,0
poconopa.gov,0,1,1,1,1,0,1,0,0,0,0,0
pointpleasantbeachnj.gov,0,0,1,1,1,0,1,0,0,0,0,0
polandtownship.gov,0,1,1,1,1,0,1,0,1,0,0,0
polkcityia.gov,0,1,1,1,1,1,1,0,1,1,1,0
pomfretct.gov,0,1,1,1,1,0,1,0,1,1,1,0
pomonaca.gov,0,0,1,1,1,1,1,1,0,1,1,0
pompanobeachfl.gov,0,1,1,1,1,1,1,0,0,0,0,0
pomptonlakes-nj.gov,0,0,1,1,1,0,1,0,0,1,1,0
poncacityok.gov,0,0,1,1,1,0,1,0,1,1,1,0
poolesvillemd.gov,0,0,1,1,1,0,1,0,0,1,1,0
poplarbluff-mo.gov,0,0,1,1,1,0,1,0,1,1,1,0
poplargrove-il.gov,0,0,1,1,1,1,1,1,0,1,1,0
poplarvillems.gov,0,1,1,1,1,0,1,0,1,0,0,0
portagein.gov,0,0,1,1,1,1,1,1,1,1,1,0
portagemi.gov,0,0,1,1,1,0,1,0,1,1,1,0
portagewi.gov,0,1,1,1,1,0,1,0,1,0,0,0
portalesnm.gov,0,1,1,1,1,1,1,0,1,1,1,1
portarthurtx.gov,0,0,1,1,1,0,1,0,1,1,1,0
portchesterny.gov,0,0,1,1,1,1,1,1,1,1,1,0
portjervisny.gov,0,0,1,1,1,0,1,0,0,1,0,0
portland.gov,0,1,1,1,1,0,1,0,1,1,1,1
portlandmaine.gov,0,1,1,1,1,0,1,0,0,1,0,0
portlandtx.gov,0,0,1,1,1,0,1,0,0,1,1,0
portofnenana.gov,0,0,1,1,1,0,1,0,0,1,0,0
portorchardwa.gov,0,0,1,1,1,1,1,1,0,0,0,0
portsmouthnhpd.gov,0,1,1,1,1,0,1,0,1,0,0,0
portsmouthohpd.gov,0,1,1,1,1,1,1,1,0,0,1,0
portsmouthri.gov,0,0,1,1,1,0,1,0,0,1,1,0
portsmouthsheriffsofficeva.gov,0,1,1,1,1,1,1,1,0,0,0,0
portsmouthva.gov,0,0,1,1,1,1,1,0,0,1,1,0
portvincent-la.gov,0,1,1,1,1,1,0,0,0,0,0,0
portwashingtonwi.gov,0,0,1,1,1,0,1,1,0,1,1,0
portwing.gov,0,1,1,1,1,1,1,0,1,1,0,1
postfalls.gov,0,0,1,1,1,0,1,0,0,0,0,0
pottertwp-pa.gov,0,1,1,1,1,0,1,0,1,0,0,0
pottsvillepa.gov,0,1,1,1,1,0,1,0,1,0,0,0
powhatanva.gov,0,0,1,1,1,0,1,0,0,1,1,0
poynette-wi.gov,0,0,1,1,1,0,1,0,1,1,1,0
prairieviewtexas.gov,0,1,1,1,1,1,1,0,0,1,1,1
prescott-az.gov,0,1,1,1,1,1,1,0,0,0,0,0
prescottvalley-az.gov,0,0,1,1,1,0,1,0,1,1,1,0
presqueislemaine.gov,0,1,1,1,1,0,1,0,0,0,0,0
prestonadamscountywi.gov,0,1,1,1,1,1,1,1,1,0,0,0
pricevillepdal.gov,0,0,1,1,1,1,1,0,0,0,0,0
